LEVELSCALING	PlayerAttackMonsterDmg	PlayerAttackMonsterExp	MonsterAttackPlayerDmg	PlayerAttackPlayerDmg
-100	1	5	100	1
-99	1	5	100	1
-98	1	5	100	1
-97	1	5	100	1
-96	1	5	100	1
-95	1	5	100	1
-94	1	5	100	1
-93	1	5	100	1
-92	1	5	100	1
-91	1	5	100	1
-90	1	5	100	1
-89	1	5	100	1
-88	1	5	100	1
-87	1	5	100	1
-86	1	5	100	1
-85	1	5	100	1
-84	1	5	100	1
-83	1	5	100	1
-82	1	5	100	1
-81	1	5	100	1
-80	1	5	100	1
-79	1	5	100	1
-78	1	5	100	1
-77	1	5	100	1
-76	1	5	100	1
-75	1	5	100	1
-74	1	5	100	1
-73	1	5	100	1
-72	1	5	100	1
-71	1	5	100	1
-70	1	5	100	1
-69	1	5	100	1
-68	1	5	100	1
-67	1	5	100	1
-66	1	5	100	1
-65	1	5	100	1
-64	1	5	100	1
-63	1	5	100	1
-62	1	5	100	1
-61	1	5	100	1
-60	1	5	100	1
-59	1	5	100	1
-58	1	5	100	1
-57	1	5	100	1
-56	1	5	100	1
-55	1	5	100	1
-54	1	5	100	1
-53	1	5	100	1
-52	1	5	100	1
-51	1	5	100	1
-50	1	5	100	1
-49	1	5	100	1
-48	1	5	100	1
-47	1	5	100	1
-46	1	5	100	1
-45	1	5	100	1
-44	1	5	100	1
-43	1	5	100	1
-42	1	5	100	1
-41	1	5	100	1
-40	1	5	100	1
-39	1	5	100	1
-38	1	5	100	1
-37	1	5	100	1
-36	1	5	100	1
-35	1	5	100	1
-34	1	5	100	1
-33	1	5	100	1
-32	1	5	100	1
-31	1	5	100	1
-30	1	5	100	1
-29	1	5	100	1
-28	1	5	100	1
-27	1	5	100	1
-26	1	5	100	1
-25	1	5	100	1
-24	1	5	100	1
-23	1	5	100	1
-22	1	5	100	1
-21	1	5	100	1
-20	1	5	100	1
-19	1	5	100	1
-18	1	5	100	1
-17	1	5	100	1
-16	1	5	100	1
-15	1	5	100	5
-14	1	5	100	10
-13	1	5	100	20
-12	3	10	100	30
-11	7	20	100	40
-10	16	30	100	50
-9	25	40	100	60
-8	38	50	100	70
-7	54	60	100	80
-6	70	70	100	90
-5	83	80	100	100
-4	92	90	100	100
-3	97	95	100	100
-2	100	100	100	100
-1	100	100	100	100
0	100	100	100	100
1	100	100	100	100
2	100	100	100	100
3	100	105	104	100
4	100	110	108	100
5	100	120	116	100
6	100	130	128	100
7	100	140	145	100
8	100	150	166	100
9	100	160	191	100
10	100	170	220	100
11	100	180	254	100
12	100	190	292	100
13	100	195	334	100
14	100	195	380	100
15	100	195	431	100
16	100	195	486	100
17	100	195	545	100
18	100	195	608	100
19	100	195	676	100
20	100	195	748	100
21	100	195	824	100
22	100	195	904	100
23	100	195	989	100
24	100	195	1078	100
25	100	195	1171	100
26	100	195	1268	100
27	100	195	1370	100
28	100	195	1476	100
29	100	195	1586	100
30	100	195	1700	100
31	100	195	1819	100
32	100	195	1942	100
33	100	195	2069	100
34	100	195	2200	100
35	100	195	2336	100
36	100	195	2476	100
37	100	195	2620	100
38	100	195	2768	100
39	100	195	2921	100
40	100	195	3078	100
41	100	195	3239	100
42	100	195	3404	100
43	100	195	3574	100
44	100	195	3748	100
45	100	195	3926	100
46	100	195	4108	100
47	100	195	4295	100
48	100	195	4486	100
49	100	195	4681	100
50	100	195	4880	100
51	100	195	5084	100
52	100	195	5292	100
53	100	195	5504	100
54	100	195	5720	100
55	100	195	5941	100
56	100	195	6166	100
57	100	195	6395	100
58	100	195	6628	100
59	100	195	6866	100
60	100	195	7108	100
61	100	195	7354	100
62	100	195	7604	100
63	100	195	7859	100
64	100	195	8118	100
65	100	195	8381	100
66	100	195	8648	100
67	100	195	8920	100
68	100	195	9196	100
69	100	195	9476	100
70	100	195	9760	100
71	100	195	10049	100
72	100	195	10342	100
73	100	195	10639	100
74	100	195	10940	100
75	100	195	11246	100
76	100	195	11556	100
77	100	195	11870	100
78	100	195	12188	100
79	100	195	12511	100
80	100	195	12838	100
81	100	195	13169	100
82	100	195	13504	100
83	100	195	13844	100
84	100	195	14188	100
85	100	195	14536	100
86	100	195	14888	100
87	100	195	15245	100
88	100	195	15606	100
89	100	195	15971	100
90	100	195	16340	100
91	100	195	16714	100
92	100	195	17092	100
93	100	195	17474	100
94	100	195	17860	100
95	100	195	18251	100
96	100	195	18646	100
97	100	195	19045	100
98	100	195	19448	100
99	100	195	19856	100
