name	code	style	nameStringKey	subscriberOnly	multiplayerOnly	startingQuestCheat	questCheatCompleted	closeOnComplete	repeatable	hideQuestLog	repeatRateInSeconds	skipActivateFanfare	skipCompleteFanfare	endOfActNumber	autoTrackOnActivate	autoActivateLevel	onlyOneDifficulty	questPreReqs1	questPreReqs2	questPreReqs3	questPreReqs4	questPreReqs5	questPreReqs6	questPreReqs7	questPreReqs8	currentlyUnavailable	minLevelPreReq	maxLevelPreReq	factionTypePreReq	factionAmountPreReq	startingItemsTreasureClass	removeStartingItemsOnComplete	offerReward	castGiver	levelStoryQuestStartsIn	castRewarder	levelRewarderNpc	giverItem	giverItemMonster	giverItemLevel	giverItemDropRate	level	levelNightmare	undefined1	experienceMultiplier	moneyMultiplier	statPoints	skillPoints	factionTypeReward	factionAmountReward	InitFunction	FreeFunction	onEnterGameFunction	CompleteFunction	warpToOpenOnActivate	warpToOpenOnComplete	versionFunction	removeOnJoinGame	beatGameOnComplete	undefined7	weight	radius	height	flatZTolerance	layoutAdventure	objectAdventure	treasureRoomClass	template	descriptionDialog	inCompleteDialog	completeDialog	rewardDialog	unavailableDialog	acceptButtonText	timeLimit	objectiveMonster	objectiveUnitType	objectiveObject	disableSpawning	objectiveCount	collectDropRate	collectItem	explorePercent	spawnNodeLabel	spawnCount	nameOverrideStringKey	nameInLogOverrideStringKey	logOverrideState	logOverrideString	subLevelTypeTruthOld	subLevelTypeTruthNew	questStateAdvanceToAtSubLevelTrut	monsterBoss	globalthemeRequired	undefined8
Tutorial	16705	0	10713	0	0	0	0	1	0	0	0	0	1	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	0	-1	-1	-1	-1	-1	1	1	31	0	0	0	0	0	-1	0	TutorialInit	TutorialFree	TutorialOnEnterGame		-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Broken	29249	0	10852	0	0	0	0	1	0	0	0	0	1	0	1	-1	0	0	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	16	1	-1	-1	-1	-1	-1	1	1	31	0	0	0	0	0	-1	0	BrokenInit	BrokenFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1151	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DoorFix	28993	0	10860	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	37	1	37	1	-1	-1	-1	1	3	33	0	2	10	0	1	3	300	DoorFixInit	DoorFixFree	DoorFixOnEnterGame		-1	-1		0	0	0	0	0	0	0		-1	-1	-1	316	317	318	-1	-1	1148	0	-1	-1	-1	0	8	0.4	16	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Intro	27713	0	10871	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	2	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	1	17	-1	-1	-1	-1	1	1	31	0	8	0	0	0	-1	0	IntroInit	IntroFree			11	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Hellyard	17217	0	10883	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	3	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	17	7	17	-1	-1	-1	-1	1	4	32	0	3	35	0	0	-1	0	HellyardInit	HellyardFree			14	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TestMonkey	17473	0	10902	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	4	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	17	7	-1	-1	-1	-1	-1	1	6	34	0	0	0	0	0	-1	0	TestMonkeyInit	TestMonkeyFree			15	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Truth_A	17729	0	10917	0	0	0	0	1	0	0	0	0	0	1	1	-1	0	5	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	14	17	-1	-1	-1	-1	1	7	35	0	10	0	0	0	-1	0	TruthAInit	TruthAFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	2	3	51	-1	-1	0
Wisdom_Chaos	17985	0	10943	0	0	1	0	1	0	0	0	0	0	0	1	-1	0	6	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	17	7	19	-1	-1	-1	-1	1	8	36	0	0	0	0	0	-1	0	WisdomChaosInit	WisdomChaosFree			19	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Books	18241	0	10951	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	7	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	19	18	19	-1	-1	-1	-1	1	9	35	0	2	40	0	0	-1	0	BooksInit	BooksFree			22	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Stitch_A	19523	0	10967	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	8	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	19	18	20	-1	-1	-1	-1	1	10	36	0	0	0	0	0	-1	0	StitchAInit	StitchAFree	StitchAOnEnterGame		-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	8	0.6	30	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
