UNITTYPES	code	isA0	isA1	isA2	isA3	isA4	isA5	isA6	isA7	isA8	isA9	isA10	isA11	isA12	isA13	isA14	isA15	String	FinalData	
	12336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
any	12592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
object	12848	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
item	13104	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"0A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
bigitem	13360	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
smallitem	13616	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
creature	13872	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"42,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
monster	14128	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
missile	14384	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
player	14640	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"242,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
undead	16688	439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	479	"4C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,00,00,00"
